,contractSymbol,strike,lastPrice,bid,ask,volume,openInterest,expirationDate,dte,CALL,midPrice
10717,SPX240816P04150000,4150.0,81.5,85.7,86.4,22.0,0.0,2024-08-16,0.7123287671232876,False,86.05000000000001
10718,SPX240816P04175000,4175.0,85.05,89.5,90.2,2.0,0.0,2024-08-16,0.7123287671232876,False,89.85
10719,SPX240816P04200000,4200.0,90.98,93.4,94.2,40.0,0.0,2024-08-16,0.7123287671232876,False,93.80000000000001
10720,SPX240816P04225000,4225.0,95.23,97.5,98.3,13.0,0.0,2024-08-16,0.7123287671232876,False,97.9
10721,SPX240816P04250000,4250.0,97.09,101.7,102.5,54.0,0.0,2024-08-16,0.7123287671232876,False,102.1
10722,SPX240816P04275000,4275.0,104.37,106.3,107.1,3.0,0.0,2024-08-16,0.7123287671232876,False,106.69999999999999
10723,SPX240816P04300000,4300.0,106.3,110.9,111.6,1.0,0.0,2024-08-16,0.7123287671232876,False,111.25
10724,SPX240816P04325000,4325.0,115.92,115.8,116.5,610.0,0.0,2024-08-16,0.7123287671232876,False,116.15
10725,SPX240816P04350000,4350.0,112.65,120.8,121.6,20.0,0.0,2024-08-16,0.7123287671232876,False,121.19999999999999
10726,SPX240816P04375000,4375.0,116.71,126.1,126.9,3.0,0.0,2024-08-16,0.7123287671232876,False,126.5
10727,SPX240816P04400000,4400.0,126.55,131.6,132.4,7.0,0.0,2024-08-16,0.7123287671232876,False,132.0
10728,SPX240816P04425000,4425.0,133.35,137.3,138.2,8.0,0.0,2024-08-16,0.7123287671232876,False,137.75
10729,SPX240816P04450000,4450.0,138.13,143.4,144.3,82.0,0.0,2024-08-16,0.7123287671232876,False,143.85000000000002
10730,SPX240816P04475000,4475.0,146.05,149.6,150.5,4.0,0.0,2024-08-16,0.7123287671232876,False,150.05
10731,SPX240816P04500000,4500.0,146.07,156.1,157.0,6.0,0.0,2024-08-16,0.7123287671232876,False,156.55
10732,SPX240816P04525000,4525.0,163.7,162.8,163.7,329.0,0.0,2024-08-16,0.7123287671232876,False,163.25
10733,SPX240816P04550000,4550.0,164.84,170.0,170.9,33.0,0.0,2024-08-16,0.7123287671232876,False,170.45
10734,SPX240816P04575000,4575.0,175.62,177.3,178.2,12.0,0.0,2024-08-16,0.7123287671232876,False,177.75
10735,SPX240816P04600000,4600.0,185.26,185.0,185.9,359.0,0.0,2024-08-16,0.7123287671232876,False,185.45
10736,SPX240816P04625000,4625.0,188.21,193.2,194.1,8.0,0.0,2024-08-16,0.7123287671232876,False,193.64999999999998
10737,SPX240816P04650000,4650.0,194.45,201.6,202.5,86.0,0.0,2024-08-16,0.7123287671232876,False,202.05
10738,SPX240816P04675000,4675.0,208.42,210.6,211.5,2.0,0.0,2024-08-16,0.7123287671232876,False,211.05
10739,SPX240816P04700000,4700.0,214.88,219.8,220.8,502.0,0.0,2024-08-16,0.7123287671232876,False,220.3
10740,SPX240816P04725000,4725.0,260.33,229.7,230.7,154.0,0.0,2024-08-16,0.7123287671232876,False,230.2
10741,SPX240816P04750000,4750.0,264.75,240.0,241.0,76.0,0.0,2024-08-16,0.7123287671232876,False,240.5
10742,SPX240816P04775000,4775.0,450.03,243.3,245.5,40.0,0.0,2024-08-16,0.7123287671232876,False,244.4
10743,SPX240816P04800000,4800.0,253.79,262.2,263.2,36.0,0.0,2024-08-16,0.7123287671232876,False,262.7
10744,SPX240816P04825000,4825.0,277.09,274.2,275.3,46.0,0.0,2024-08-16,0.7123287671232876,False,274.75
10745,SPX240816P04850000,4850.0,377.0,0.0,0.0,12.0,50.0,2024-08-16,0.7123287671232876,False,0.0
10746,SPX240816P04875000,4875.0,354.58,0.0,0.0,2.0,0.0,2024-08-16,0.7123287671232876,False,0.0
10747,SPX240816P04900000,4900.0,371.36,0.0,0.0,2.0,0.0,2024-08-16,0.7123287671232876,False,0.0
10748,SPX240816P04925000,4925.0,358.66,506.7,516.4,1.0,2.0,2024-08-16,0.7123287671232876,False,511.54999999999995
10749,SPX240816P04950000,4950.0,374.42,342.3,344.6,10.0,0.0,2024-08-16,0.7123287671232876,False,343.45000000000005
10750,SPX240816P04975000,4975.0,384.83,542.6,552.6,1.0,53.0,2024-08-16,0.7123287671232876,False,547.6
10751,SPX240816P05000000,5000.0,364.4,374.0,376.3,420.0,0.0,2024-08-16,0.7123287671232876,False,375.15
10752,SPX240816P05025000,5025.0,385.63,387.4,395.2,2.0,0.0,2024-08-16,0.7123287671232876,False,391.29999999999995
10753,SPX240816P05100000,5100.0,701.6,435.5,440.5,,0.0,2024-08-16,0.7123287671232876,False,438.0
10754,SPX240816P05150000,5150.0,845.3,467.9,476.4,,0.0,2024-08-16,0.7123287671232876,False,472.15
10755,SPX240816P05200000,5200.0,638.99,519.5,528.3,,0.0,2024-08-16,0.7123287671232876,False,523.9
10756,SPX240816P05225000,5225.0,717.1,818.2,1115.0,,10.0,2024-08-16,0.7123287671232876,False,966.6
10757,SPX240816P05275000,5275.0,631.27,0.0,0.0,1.0,0.0,2024-08-16,0.7123287671232876,False,0.0
10758,SPX240816P05300000,5300.0,651.97,0.0,0.0,,0.0,2024-08-16,0.7123287671232876,False,0.0
10759,SPX240816P05400000,5400.0,950.81,1091.1,1101.1,1.0,5.0,2024-08-16,0.7123287671232876,False,1096.1
10760,SPX240816P05500000,5500.0,1122.25,784.0,792.7,1.0,0.0,2024-08-16,0.7123287671232876,False,788.35
10761,SPX240816P06600000,6600.0,2015.38,1857.2,1881.1,2.0,16.0,2024-08-16,0.7123287671232876,False,1869.15
10762,SPX240816P07400000,7400.0,2870.18,2624.8,2648.7,1.0,1.0,2024-08-16,0.7123287671232876,False,2636.75
10763,SPX240816P07800000,7800.0,3252.28,3008.7,3032.6,1.0,1.0,2024-08-16,0.7123287671232876,False,3020.6499999999996
10764,SPX240920C00200000,200.0,4320.1,4301.8,4323.3,18.0,0.0,2024-09-20,0.8082191780821918,True,4312.55
10765,SPX240920C00400000,400.0,3878.5,4110.6,4131.9,2.0,0.0,2024-09-20,0.8082191780821918,True,4121.25
10766,SPX240920C00600000,600.0,3692.65,3527.6,3605.0,1.0,214.0,2024-09-20,0.8082191780821918,True,3566.3
10767,SPX240920C00800000,800.0,3636.0,3347.0,3468.4,23.0,79.0,2024-09-20,0.8082191780821918,True,3407.7
10768,SPX240920C01000000,1000.0,3362.39,3537.5,3558.7,12.0,0.0,2024-09-20,0.8082191780821918,True,3548.1
10769,SPX240920C01200000,1200.0,3118.7,3346.7,3367.8,3.0,0.0,2024-09-20,0.8082191780821918,True,3357.25
10770,SPX240920C01400000,1400.0,3123.19,0.0,0.0,,0.0,2024-09-20,0.8082191780821918,True,0.0
10771,SPX240920C01600000,1600.0,2934.19,0.0,0.0,,0.0,2024-09-20,0.8082191780821918,True,0.0
10772,SPX240920C01900000,1900.0,2442.92,2256.5,2274.4,1.0,5.0,2024-09-20,0.8082191780821918,True,2265.45
10773,SPX240920C02000000,2000.0,2414.97,2585.0,2606.0,12.0,0.0,2024-09-20,0.8082191780821918,True,2595.5
10774,SPX240920C02300000,2300.0,2132.9,1992.2,2003.6,,10.0,2024-09-20,0.8082191780821918,True,1997.9
10775,SPX240920C02400000,2400.0,2176.28,1984.4,1998.7,,2.0,2024-09-20,0.8082191780821918,True,1991.5500000000002
10776,SPX240920C02500000,2500.0,2105.33,2110.9,2131.9,,0.0,2024-09-20,0.8082191780821918,True,2121.4
10777,SPX240920C02600000,2600.0,1980.0,1966.6,1973.7,1.0,5.0,2024-09-20,0.8082191780821918,True,1970.15
10778,SPX240920C02800000,2800.0,1768.93,1624.2,1633.7,3.0,4.0,2024-09-20,0.8082191780821918,True,1628.95
10779,SPX240920C02900000,2900.0,1703.35,1820.0,1829.6,1.0,0.0,2024-09-20,0.8082191780821918,True,1824.8
10780,SPX240920C02950000,2950.0,1540.4,1398.5,1407.8,,10.0,2024-09-20,0.8082191780821918,True,1403.15
10781,SPX240920C03000000,3000.0,1655.26,1640.5,1660.7,1.0,0.0,2024-09-20,0.8082191780821918,True,1650.6
10782,SPX240920C03100000,3100.0,1466.8,1639.9,1649.4,,0.0,2024-09-20,0.8082191780821918,True,1644.65
10783,SPX240920C03200000,3200.0,1347.61,1406.0,1411.7,,1.0,2024-09-20,0.8082191780821918,True,1408.85
10784,SPX240920C03300000,3300.0,1388.29,1362.0,1381.4,1.0,0.0,2024-09-20,0.8082191780821918,True,1371.7
10785,SPX240920C03350000,3350.0,1312.64,1092.6,1110.4,28.0,14.0,2024-09-20,0.8082191780821918,True,1101.5
10786,SPX240920C03375000,3375.0,1046.83,1257.6,1280.7,2.0,1.0,2024-09-20,0.8082191780821918,True,1269.15
10787,SPX240920C03450000,3450.0,1025.3,955.4,963.5,,10.0,2024-09-20,0.8082191780821918,True,959.45
10788,SPX240920C03500000,3500.0,942.41,1144.9,1167.3,2.0,4.0,2024-09-20,0.8082191780821918,True,1156.1
10789,SPX240920C03600000,3600.0,846.99,0.0,0.0,1.0,0.0,2024-09-20,0.8082191780821918,True,0.0
10790,SPX240920C03625000,3625.0,1065.07,750.2,1075.0,,9.0,2024-09-20,0.8082191780821918,True,912.6
10791,SPX240920C03650000,3650.0,1058.14,874.9,884.5,4.0,4.0,2024-09-20,0.8082191780821918,True,879.7
10792,SPX240920C03700000,3700.0,1017.67,1000.2,1018.2,3.0,0.0,2024-09-20,0.8082191780821918,True,1009.2
10793,SPX240920C03725000,3725.0,990.0,960.3,980.1,2.0,4.0,2024-09-20,0.8082191780821918,True,970.2
10794,SPX240920C03750000,3750.0,971.34,956.1,973.9,2.0,0.0,2024-09-20,0.8082191780821918,True,965.0
10795,SPX240920C03775000,3775.0,1037.98,851.2,859.4,,0.0,2024-09-20,0.8082191780821918,True,855.3
10796,SPX240920C03800000,3800.0,770.07,913.0,930.5,2.0,0.0,2024-09-20,0.8082191780821918,True,921.75
10797,SPX240920C03850000,3850.0,609.8,884.5,892.0,1.0,3.0,2024-09-20,0.8082191780821918,True,888.25
10798,SPX240920C03900000,3900.0,829.27,827.1,843.8,2.0,0.0,2024-09-20,0.8082191780821918,True,835.45
10799,SPX240920C03925000,3925.0,633.75,573.0,579.5,,1.0,2024-09-20,0.8082191780821918,True,576.25
10800,SPX240920C03950000,3950.0,608.39,784.4,801.2,4.0,0.0,2024-09-20,0.8082191780821918,True,792.8
10801,SPX240920C03975000,3975.0,619.3,763.4,780.1,2.0,0.0,2024-09-20,0.8082191780821918,True,771.75
10802,SPX240920C04000000,4000.0,764.04,742.5,758.3,1.0,0.0,2024-09-20,0.8082191780821918,True,750.4
10803,SPX240920C04025000,4025.0,583.85,721.9,737.4,6.0,0.0,2024-09-20,0.8082191780821918,True,729.65
10804,SPX240920C04050000,4050.0,720.3,701.3,716.6,3.0,0.0,2024-09-20,0.8082191780821918,True,708.95
10805,SPX240920C04075000,4075.0,555.9,680.9,696.0,3.0,0.0,2024-09-20,0.8082191780821918,True,688.45
10806,SPX240920C04100000,4100.0,680.1,660.5,675.4,2.0,0.0,2024-09-20,0.8082191780821918,True,667.95
10807,SPX240920C04125000,4125.0,673.58,645.1,653.6,4.0,0.0,2024-09-20,0.8082191780821918,True,649.35
10808,SPX240920C04150000,4150.0,634.35,628.0,630.0,3.0,0.0,2024-09-20,0.8082191780821918,True,629.0
10809,SPX240920C04175000,4175.0,366.6,604.2,616.5,2.0,85.0,2024-09-20,0.8082191780821918,True,610.35
10810,SPX240920C04200000,4200.0,591.84,588.8,589.9,4.0,0.0,2024-09-20,0.8082191780821918,True,589.3499999999999
10811,SPX240920C04225000,4225.0,578.2,565.7,573.9,2.0,0.0,2024-09-20,0.8082191780821918,True,569.8
10812,SPX240920C04250000,4250.0,506.42,549.4,551.2,1.0,0.0,2024-09-20,0.8082191780821918,True,550.3
10813,SPX240920C04275000,4275.0,500.98,527.7,534.5,1.0,0.0,2024-09-20,0.8082191780821918,True,531.1
10814,SPX240920C04300000,4300.0,516.27,511.4,512.4,3.0,0.0,2024-09-20,0.8082191780821918,True,511.9
10815,SPX240920C04325000,4325.0,490.3,489.5,496.4,1.0,0.0,2024-09-20,0.8082191780821918,True,492.95
10816,SPX240920C04350000,4350.0,469.0,473.5,474.5,1.0,0.0,2024-09-20,0.8082191780821918,True,474.0
10817,SPX240920C04375000,4375.0,435.15,452.3,459.0,24.0,0.0,2024-09-20,0.8082191780821918,True,455.65
10818,SPX240920C04400000,4400.0,439.01,436.7,437.7,48.0,0.0,2024-09-20,0.8082191780821918,True,437.2
10819,SPX240920C04425000,4425.0,433.1,415.8,422.4,9.0,0.0,2024-09-20,0.8082191780821918,True,419.1
10820,SPX240920C04450000,4450.0,406.2,400.8,401.8,10.0,0.0,2024-09-20,0.8082191780821918,True,401.3
10821,SPX240920C04475000,4475.0,378.44,380.1,386.6,2.0,0.0,2024-09-20,0.8082191780821918,True,383.35
10822,SPX240920C04500000,4500.0,374.9,365.5,366.4,4.0,0.0,2024-09-20,0.8082191780821918,True,365.95
10823,SPX240920C04525000,4525.0,344.6,345.5,351.8,22.0,0.0,2024-09-20,0.8082191780821918,True,348.65
10824,SPX240920C04550000,4550.0,335.5,331.5,332.4,25.0,0.0,2024-09-20,0.8082191780821918,True,331.95
10825,SPX240920C04575000,4575.0,318.8,312.0,318.1,237.0,0.0,2024-09-20,0.8082191780821918,True,315.05
10826,SPX240920C04600000,4600.0,302.2,298.6,299.4,267.0,0.0,2024-09-20,0.8082191780821918,True,299.0
10827,SPX240920C04625000,4625.0,287.15,282.6,283.4,5.0,0.0,2024-09-20,0.8082191780821918,True,283.0
10828,SPX240920C04650000,4650.0,269.5,267.0,267.8,11.0,0.0,2024-09-20,0.8082191780821918,True,267.4
10829,SPX240920C04675000,4675.0,251.4,251.7,252.5,180.0,0.0,2024-09-20,0.8082191780821918,True,252.1
10830,SPX240920C04700000,4700.0,238.88,236.7,237.5,106.0,0.0,2024-09-20,0.8082191780821918,True,237.1
10831,SPX240920C04725000,4725.0,219.37,222.2,223.0,4.0,0.0,2024-09-20,0.8082191780821918,True,222.6
10832,SPX240920C04750000,4750.0,206.8,208.2,209.0,75.0,0.0,2024-09-20,0.8082191780821918,True,208.6
10833,SPX240920C04775000,4775.0,191.49,194.5,195.3,72.0,0.0,2024-09-20,0.8082191780821918,True,194.9
10834,SPX240920C04800000,4800.0,184.02,181.4,182.2,3.0,0.0,2024-09-20,0.8082191780821918,True,181.8
10835,SPX240920C04825000,4825.0,166.06,168.7,169.5,148.0,0.0,2024-09-20,0.8082191780821918,True,169.1
10836,SPX240920C04850000,4850.0,153.54,156.5,157.2,44.0,0.0,2024-09-20,0.8082191780821918,True,156.85
10837,SPX240920C04875000,4875.0,142.58,144.7,145.5,184.0,0.0,2024-09-20,0.8082191780821918,True,145.1
10838,SPX240920C04900000,4900.0,137.26,133.7,134.4,3.0,0.0,2024-09-20,0.8082191780821918,True,134.05
10839,SPX240920C04925000,4925.0,134.89,123.4,124.1,4.0,0.0,2024-09-20,0.8082191780821918,True,123.75
10840,SPX240920C04950000,4950.0,121.5,113.3,114.0,1.0,0.0,2024-09-20,0.8082191780821918,True,113.65
10841,SPX240920C04975000,4975.0,106.68,104.0,104.7,2.0,0.0,2024-09-20,0.8082191780821918,True,104.35
10842,SPX240920C05000000,5000.0,99.75,95.2,95.8,105.0,0.0,2024-09-20,0.8082191780821918,True,95.5
10843,SPX240920C05025000,5025.0,89.8,87.1,87.7,17.0,0.0,2024-09-20,0.8082191780821918,True,87.4
10844,SPX240920C05050000,5050.0,84.5,79.3,80.0,1200.0,0.0,2024-09-20,0.8082191780821918,True,79.65
10845,SPX240920C05075000,5075.0,75.8,72.3,72.9,1.0,0.0,2024-09-20,0.8082191780821918,True,72.6
10846,SPX240920C05100000,5100.0,66.5,65.6,66.2,4.0,0.0,2024-09-20,0.8082191780821918,True,65.9
10847,SPX240920C05125000,5125.0,65.8,59.6,60.1,8.0,0.0,2024-09-20,0.8082191780821918,True,59.85
10848,SPX240920C05150000,5150.0,51.73,54.0,54.5,50.0,0.0,2024-09-20,0.8082191780821918,True,54.25
10849,SPX240920C05175000,5175.0,47.0,48.8,49.3,120.0,0.0,2024-09-20,0.8082191780821918,True,49.05
10850,SPX240920C05200000,5200.0,45.96,44.1,44.6,3.0,0.0,2024-09-20,0.8082191780821918,True,44.35
10851,SPX240920C05250000,5250.0,37.6,35.9,36.4,2.0,0.0,2024-09-20,0.8082191780821918,True,36.15
10852,SPX240920C05300000,5300.0,29.57,29.2,29.6,69.0,0.0,2024-09-20,0.8082191780821918,True,29.4
10853,SPX240920C05350000,5350.0,26.06,23.6,24.0,4.0,0.0,2024-09-20,0.8082191780821918,True,23.8
10854,SPX240920C05400000,5400.0,19.89,19.0,19.4,1.0,0.0,2024-09-20,0.8082191780821918,True,19.2
10855,SPX240920C05500000,5500.0,12.0,12.4,12.7,3.0,0.0,2024-09-20,0.8082191780821918,True,12.55
10856,SPX240920C05600000,5600.0,8.1,8.1,8.4,19.0,0.0,2024-09-20,0.8082191780821918,True,8.25
10857,SPX240920C05700000,5700.0,5.76,5.5,5.7,1.0,0.0,2024-09-20,0.8082191780821918,True,5.6
10858,SPX240920C05800000,5800.0,4.01,3.7,4.0,6.0,0.0,2024-09-20,0.8082191780821918,True,3.85
10859,SPX240920C06000000,6000.0,2.07,1.9,2.15,9.0,0.0,2024-09-20,0.8082191780821918,True,2.025
10860,SPX240920C06200000,6200.0,1.15,1.05,1.25,2.0,0.0,2024-09-20,0.8082191780821918,True,1.15
10861,SPX240920C06400000,6400.0,0.65,0.6,0.8,22.0,0.0,2024-09-20,0.8082191780821918,True,0.7
10862,SPX240920C06600000,6600.0,0.35,0.35,0.55,1.0,0.0,2024-09-20,0.8082191780821918,True,0.45
10863,SPX240920C06800000,6800.0,0.27,0.2,0.4,6.0,0.0,2024-09-20,0.8082191780821918,True,0.30000000000000004
10864,SPX240920C07000000,7000.0,0.23,0.15,0.3,1200.0,0.0,2024-09-20,0.8082191780821918,True,0.22499999999999998
10865,SPX240920C07200000,7200.0,0.2,0.1,0.3,2.0,0.0,2024-09-20,0.8082191780821918,True,0.2
10866,SPX240920C07400000,7400.0,0.17,0.1,0.25,1.0,197.0,2024-09-20,0.8082191780821918,True,0.175
10867,SPX240920C07600000,7600.0,0.15,0.05,0.25,26.0,0.0,2024-09-20,0.8082191780821918,True,0.15
10868,SPX240920P00200000,200.0,0.07,0.0,0.15,1.0,0.0,2024-09-20,0.8082191780821918,False,0.075
10869,SPX240920P00400000,400.0,0.15,0.05,0.3,75.0,0.0,2024-09-20,0.8082191780821918,False,0.175
10870,SPX240920P00600000,600.0,0.45,0.35,0.5,10.0,0.0,2024-09-20,0.8082191780821918,False,0.425
10871,SPX240920P00800000,800.0,0.85,0.7,0.9,2.0,0.0,2024-09-20,0.8082191780821918,False,0.8
10872,SPX240920P01000000,1000.0,1.2,1.2,1.4,20.0,0.0,2024-09-20,0.8082191780821918,False,1.2999999999999998
10873,SPX240920P01200000,1200.0,2.55,1.85,2.0,1.0,0.0,2024-09-20,0.8082191780821918,False,1.925
10874,SPX240920P01400000,1400.0,2.65,2.6,2.7,1.0,0.0,2024-09-20,0.8082191780821918,False,2.6500000000000004
10875,SPX240920P01600000,1600.0,4.27,3.4,3.7,10.0,0.0,2024-09-20,0.8082191780821918,False,3.55
10876,SPX240920P01800000,1800.0,4.6,4.5,4.7,357.0,0.0,2024-09-20,0.8082191780821918,False,4.6
10877,SPX240920P01900000,1900.0,5.2,5.1,5.3,90.0,0.0,2024-09-20,0.8082191780821918,False,5.199999999999999
10878,SPX240920P02000000,2000.0,6.7,5.8,6.0,3.0,0.0,2024-09-20,0.8082191780821918,False,5.9
10879,SPX240920P02100000,2100.0,7.5,6.5,6.8,438.0,0.0,2024-09-20,0.8082191780821918,False,6.65
10880,SPX240920P02200000,2200.0,7.5,7.3,7.5,428.0,0.0,2024-09-20,0.8082191780821918,False,7.4
10881,SPX240920P02300000,2300.0,9.07,8.2,8.4,1.0,0.0,2024-09-20,0.8082191780821918,False,8.3
10882,SPX240920P02400000,2400.0,9.21,9.2,9.4,5.0,0.0,2024-09-20,0.8082191780821918,False,9.3
10883,SPX240920P02500000,2500.0,10.0,10.3,10.5,800.0,0.0,2024-09-20,0.8082191780821918,False,10.4
10884,SPX240920P02600000,2600.0,12.76,11.5,11.8,2.0,0.0,2024-09-20,0.8082191780821918,False,11.65
10885,SPX240920P02650000,2650.0,14.43,12.2,12.5,1509.0,0.0,2024-09-20,0.8082191780821918,False,12.35
10886,SPX240920P02700000,2700.0,14.2,13.0,13.2,51.0,0.0,2024-09-20,0.8082191780821918,False,13.1
10887,SPX240920P02750000,2750.0,13.55,13.7,14.0,20.0,0.0,2024-09-20,0.8082191780821918,False,13.85
10888,SPX240920P02800000,2800.0,14.8,14.5,14.9,3.0,0.0,2024-09-20,0.8082191780821918,False,14.7
10889,SPX240920P02850000,2850.0,14.8,15.4,15.7,3.0,0.0,2024-09-20,0.8082191780821918,False,15.55
10890,SPX240920P02900000,2900.0,18.39,16.4,16.7,11.0,0.0,2024-09-20,0.8082191780821918,False,16.549999999999997
10891,SPX240920P02950000,2950.0,18.1,17.4,17.7,2.0,0.0,2024-09-20,0.8082191780821918,False,17.549999999999997
10892,SPX240920P03000000,3000.0,18.3,18.5,18.9,43.0,0.0,2024-09-20,0.8082191780821918,False,18.7
10893,SPX240920P03050000,3050.0,19.6,19.7,20.0,37.0,0.0,2024-09-20,0.8082191780821918,False,19.85
10894,SPX240920P03075000,3075.0,21.08,20.3,20.7,94.0,0.0,2024-09-20,0.8082191780821918,False,20.5
10895,SPX240920P03100000,3100.0,21.45,21.0,21.3,130.0,0.0,2024-09-20,0.8082191780821918,False,21.15
10896,SPX240920P03125000,3125.0,21.14,21.6,22.1,9.0,0.0,2024-09-20,0.8082191780821918,False,21.85
10897,SPX240920P03150000,3150.0,23.67,22.4,22.7,36.0,0.0,2024-09-20,0.8082191780821918,False,22.549999999999997
10898,SPX240920P03175000,3175.0,22.69,23.0,23.5,83.0,0.0,2024-09-20,0.8082191780821918,False,23.25
10899,SPX240920P03200000,3200.0,23.7,23.8,24.2,36.0,0.0,2024-09-20,0.8082191780821918,False,24.0
10900,SPX240920P03225000,3225.0,24.55,24.5,25.0,9.0,0.0,2024-09-20,0.8082191780821918,False,24.75
10901,SPX240920P03250000,3250.0,24.81,25.5,25.8,9.0,0.0,2024-09-20,0.8082191780821918,False,25.65
10902,SPX240920P03275000,3275.0,28.47,26.2,26.7,2.0,0.0,2024-09-20,0.8082191780821918,False,26.45
10903,SPX240920P03300000,3300.0,26.52,27.2,27.6,2.0,0.0,2024-09-20,0.8082191780821918,False,27.4
10904,SPX240920P03325000,3325.0,29.9,28.1,28.6,36.0,0.0,2024-09-20,0.8082191780821918,False,28.35
10905,SPX240920P03350000,3350.0,28.98,29.1,29.5,78.0,0.0,2024-09-20,0.8082191780821918,False,29.3
10906,SPX240920P03375000,3375.0,30.19,30.0,30.5,42.0,0.0,2024-09-20,0.8082191780821918,False,30.25
10907,SPX240920P03400000,3400.0,31.1,31.2,31.5,109.0,0.0,2024-09-20,0.8082191780821918,False,31.35
10908,SPX240920P03425000,3425.0,31.88,32.1,32.7,126.0,0.0,2024-09-20,0.8082191780821918,False,32.400000000000006
10909,SPX240920P03450000,3450.0,33.4,33.4,33.8,52.0,0.0,2024-09-20,0.8082191780821918,False,33.599999999999994
10910,SPX240920P03475000,3475.0,34.54,34.5,35.0,2.0,0.0,2024-09-20,0.8082191780821918,False,34.75
10911,SPX240920P03500000,3500.0,34.8,35.8,36.2,3.0,0.0,2024-09-20,0.8082191780821918,False,36.0
10912,SPX240920P03525000,3525.0,37.09,37.0,37.6,4.0,0.0,2024-09-20,0.8082191780821918,False,37.3
10913,SPX240920P03550000,3550.0,39.63,38.5,38.9,5.0,0.0,2024-09-20,0.8082191780821918,False,38.7
10914,SPX240920P03575000,3575.0,45.7,39.8,40.4,240.0,0.0,2024-09-20,0.8082191780821918,False,40.099999999999994
10915,SPX240920P03600000,3600.0,39.86,41.4,41.8,6.0,0.0,2024-09-20,0.8082191780821918,False,41.599999999999994
10916,SPX240920P03625000,3625.0,42.2,42.8,43.4,1.0,0.0,2024-09-20,0.8082191780821918,False,43.099999999999994
10917,SPX240920P03650000,3650.0,44.6,44.6,45.1,4.0,0.0,2024-09-20,0.8082191780821918,False,44.85
10918,SPX240920P03675000,3675.0,45.5,46.1,46.7,166.0,0.0,2024-09-20,0.8082191780821918,False,46.400000000000006
10919,SPX240920P03700000,3700.0,47.2,48.0,48.5,231.0,0.0,2024-09-20,0.8082191780821918,False,48.25
10920,SPX240920P03725000,3725.0,48.9,49.9,50.3,2.0,0.0,2024-09-20,0.8082191780821918,False,50.099999999999994
10921,SPX240920P03750000,3750.0,50.7,51.8,52.2,2.0,0.0,2024-09-20,0.8082191780821918,False,52.0
10922,SPX240920P03775000,3775.0,52.8,53.8,54.3,7.0,0.0,2024-09-20,0.8082191780821918,False,54.05
10923,SPX240920P03800000,3800.0,54.7,55.9,56.4,11.0,0.0,2024-09-20,0.8082191780821918,False,56.15
10924,SPX240920P03825000,3825.0,58.1,58.1,58.5,46.0,0.0,2024-09-20,0.8082191780821918,False,58.3
10925,SPX240920P03850000,3850.0,59.3,60.4,60.9,1.0,0.0,2024-09-20,0.8082191780821918,False,60.65
10926,SPX240920P03875000,3875.0,61.7,62.8,63.3,5.0,0.0,2024-09-20,0.8082191780821918,False,63.05
10927,SPX240920P03900000,3900.0,64.8,65.3,65.8,44.0,0.0,2024-09-20,0.8082191780821918,False,65.55
10928,SPX240920P03925000,3925.0,68.3,67.8,68.3,47.0,0.0,2024-09-20,0.8082191780821918,False,68.05
10929,SPX240920P03950000,3950.0,70.7,70.7,71.2,97.0,0.0,2024-09-20,0.8082191780821918,False,70.95
10930,SPX240920P03975000,3975.0,70.43,73.6,74.1,2.0,0.0,2024-09-20,0.8082191780821918,False,73.85
10931,SPX240920P04000000,4000.0,75.5,76.4,77.0,5.0,0.0,2024-09-20,0.8082191780821918,False,76.7
10932,SPX240920P04025000,4025.0,76.91,79.5,80.0,11.0,0.0,2024-09-20,0.8082191780821918,False,79.75
10933,SPX240920P04050000,4050.0,83.05,82.7,83.3,109.0,0.0,2024-09-20,0.8082191780821918,False,83.0
10934,SPX240920P04075000,4075.0,84.32,86.1,86.6,2.0,0.0,2024-09-20,0.8082191780821918,False,86.35
10935,SPX240920P04100000,4100.0,89.5,89.6,90.1,135.0,0.0,2024-09-20,0.8082191780821918,False,89.85
10936,SPX240920P04125000,4125.0,88.5,93.3,93.8,2.0,0.0,2024-09-20,0.8082191780821918,False,93.55
10937,SPX240920P04150000,4150.0,94.1,97.1,97.6,192.0,0.0,2024-09-20,0.8082191780821918,False,97.35
10938,SPX240920P04175000,4175.0,126.99,101.0,101.6,3.0,0.0,2024-09-20,0.8082191780821918,False,101.3
10939,SPX240920P04200000,4200.0,105.1,105.2,105.7,778.0,0.0,2024-09-20,0.8082191780821918,False,105.45
10940,SPX240920P04225000,4225.0,105.31,109.5,110.0,22.0,0.0,2024-09-20,0.8082191780821918,False,109.75
10941,SPX240920P04250000,4250.0,113.93,113.9,114.5,1226.0,0.0,2024-09-20,0.8082191780821918,False,114.2
10942,SPX240920P04275000,4275.0,117.2,118.6,119.2,147.0,0.0,2024-09-20,0.8082191780821918,False,118.9
10943,SPX240920P04300000,4300.0,121.21,123.4,124.0,16.0,0.0,2024-09-20,0.8082191780821918,False,123.7
10944,SPX240920P04325000,4325.0,129.2,128.3,129.0,445.0,0.0,2024-09-20,0.8082191780821918,False,128.65
10945,SPX240920P04350000,4350.0,133.5,133.5,134.2,10.0,0.0,2024-09-20,0.8082191780821918,False,133.85
